actual_price,discount_percentage,rating,rating_count,category_median_price,brand_avg_price,brand_product_count,manufacturing_cost,quality_tier,price_to_cost_ratio,price_to_category_median_ratio,price_to_brand_avg_ratio,complexity_score,technology_level,feature_count,value_score,brand_strength,premium_index,price_elasticity,estimated_units_sold,seasonal_relevance,is_new_release,rating_x_count,category_Audio,category_Cameras,category_Climate Control,category_Computers,category_Home Entertainment,category_Home Improvement,category_Home Office,category_Kitchen Appliances,category_Mobile Accessories,category_Smartwatches,brand_tier_mid-range,price_segment_budget,price_segment_mid-range,price_segment_premium,product_type_input_device,is_price_outlier,discounted_price
5.8786958626051216e-05,79.0,0.7,0.0001966271254313,375.0,396.3333333333333,15,105.0,1.0,2.0,0.56,0.5298570227081582,0.5,1.0,8.0,0.0142800578020852,15.423517365424887,0.0012347202570862,0.2531645569620253,2460.0,0.2,0.0,287.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0005675318727419
0.0003089442293752,50.0,0.8,0.0007049801814244,1552.0,2499.0,1,1249.5,1.0,2.0,1.610180412371134,1.0,0.5,1.0,8.0,0.0056759086889376,22.73431906935473,0.0035925463887591,0.4,8820.0,0.2,0.0,1176.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0067556920056729
3.37712315511358e-05,16.7,0.72,0.0002397891773552,375.0,396.3333333333333,15,249.5,1.0,2.0,1.3306666666666669,1.259041211101766,0.5,1.0,8.0,0.0061813476658325,16.57861266955713,0.0029649924884766,1.0,3000.0,0.2,0.0,360.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0013488242617401
0.000496562182437,86.3,0.76,0.007193675320658,1552.0,1208.6666666666667,3,549.5,1.0,2.0,0.708118556701031,0.9092664092664092,0.5,1.0,8.0,0.0122610473366446,30.42419675707093,0.0015672705498371,0.2317497103128621,90000.0,0.2,0.0,11400.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.00297088458492
5.8786958626051216e-05,72.1,0.0,0.0,449.0,714.0,6,139.5,1.0,2.0,0.621380846325167,0.3907563025210084,0.5,1.0,8.0,0.0,0.0,0.0013725302578678,0.2773925104022192,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0007540688099075
2.751729978240695e-05,60.1,0.74,0.0004651910040692,150.0,199.0,3,99.5,1.0,2.0,1.3266666666666669,1.0,0.5,1.0,8.0,0.0063722066976139,19.49107518853432,0.0029560118367566,0.3327787021630615,5820.0,0.2,0.0,717.8000000000001,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0005377941001502
0.0007467194531862,86.7,0.78,0.124443389372064,1599.0,1745.6666666666667,15,799.5,1.0,2.0,1.0,0.9159824326904716,0.5,1.0,8.0,0.0089107560685012,42.34236342965884,0.0022225919462883,0.2306805074971165,1556910.0,0.2,0.0,202398.3,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0043226015209032
3.37712315511358e-05,25.0,0.72,0.0002397891773552,375.0,396.3333333333333,15,224.5,1.0,2.0,1.1973333333333334,1.1328847771236334,0.5,1.0,8.0,0.0068696937310699,16.57861266955713,0.0026656374311426,0.8,3000.0,0.2,0.0,360.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0012136525681418
0.0010594785809403,50.3,0.8,0.0023763107475907,1914.195,8454.0,1,4227.0,1.0,2.0,4.416477945036947,1.0,0.5,1.0,8.0,0.0020693496281589,27.59485813731996,0.0098931415796648,0.3976143141153082,29730.0,0.2,0.0,3964.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0228546407132329
0.0004340228647497,27.1,1.0,2.3978917735526925e-06,2049.0,5699.333333333333,3,2550.0,1.0,2.0,2.489019033674964,0.8948415019300503,0.5,1.0,8.0,0.0045897785782702,0.0,0.0055656822827671,0.7380073800738007,30.0,0.2,0.0,5.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0137873235066575
3.37712315511358e-05,50.1,0.82,0.0115482467814297,1019.0,12355.645161290322,31,149.5,1.0,2.0,0.2934249263984298,0.0241994647868938,0.5,1.0,8.0,0.0319254333063984,34.76676584665349,0.0006362157837726,0.3992015968063872,144480.0,0.2,0.0,19745.6,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0008081374873469
0.0001207634224541,42.2,0.0,0.0,399.0,1150.0,1,575.0,1.0,2.0,2.882205513784461,1.0,0.5,1.0,8.0,0.0,0.0,0.0064484499924881,0.4739336492890995,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0031087597123903
2.751729978240695e-05,10.4,0.76,1.6785242414868848e-05,399.0,616.4006666666667,15,223.65,1.0,2.0,1.1210526315789473,0.7256643676569677,0.5,1.0,8.0,0.0077447524755722,7.39445856641019,0.0024943748272889,1.0,210.0,0.2,0.0,26.6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0012090567305595
5.8786958626051216e-05,87.1,0.44,4.795783547105385e-06,1899.0,213.5,2,64.5,1.0,2.0,0.0679304897314376,0.6042154566744731,0.5,1.0,8.0,0.073995938586731,1.5249237972318797,0.0001299440336455,0.2296211251435132,60.0,0.2,0.0,4.4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0003485537291126
5.8786958626051216e-05,80.2,0.72,0.0001438735064131,299.0,234.0,11,99.0,1.0,2.0,0.6622073578595318,0.8461538461538461,0.5,1.0,8.0,0.0124210539136683,14.739640423999562,0.0014641924281261,0.2493765586034912,1800.0,0.2,0.0,216.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0005350906662783
0.0007464692959154,58.4,0.74,0.0040116729371536,1899.0,7495.0,2,2497.5,1.0,2.0,2.6303317535545023,0.6664442961974649,0.5,1.0,8.0,0.0032139650093226,27.46278269365125,0.0058829523629789,0.3424657534246575,50190.0,0.2,0.0,6190.1,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0135034629501011
0.0007467194531862,88.3,0.78,0.124443389372064,1599.0,1745.6666666666667,15,699.5,1.0,2.0,0.8749218261413383,0.8014130227229329,0.5,1.0,8.0,0.0101846311319038,42.34236342965884,0.0019417710669882,0.2265005662514156,1556910.0,0.2,0.0,202398.3,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0037819147465099
0.0001207634224541,69.9,0.76,0.0002589723115436,449.0,444.0,2,299.5,1.0,2.0,1.334075723830735,1.3490990990990992,0.5,1.0,8.0,0.0065080827036842,17.792098663072036,0.0029726463772477,0.2861230329041487,3240.0,0.2,0.0,410.4,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0016191676489368
5.8786958626051216e-05,75.1,0.9,4.795783547105385e-06,299.0,249.0,1,124.5,1.0,2.0,0.8327759197324415,1.0,0.5,1.0,8.0,0.0123462282876824,3.119162312519754,0.0018471466402674,0.2663115845539281,60.0,0.2,0.0,9.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0006729657937485
2.1263368013678098e-05,-100.0,0.6599999999999999,4.316205192394846e-05,399.0,399.0,1,199.5,1.0,2.0,1.0,1.0,0.5,1.0,8.0,0.007539870519501,9.538226801057345,0.0022225919462883,0.5,540.0,0.2,0.0,59.4,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0005391458170862
0.0002464049116879,63.5,1.0,4.795783547105385e-06,1914.195,1352.3333333333333,3,729.5,1.0,2.0,0.7622002982977177,1.0788760167611535,0.5,1.0,8.0,0.0149882468783893,3.4657359027997265,0.0016886928712601,0.3149606299212598,60.0,0.2,0.0,10.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0039441207788279
0.0001378366561827,-200.0,0.0,0.0,399.0,2263.0,1,1131.5,1.0,2.0,5.671679197994988,1.0,0.5,1.0,8.0,0.0,0.0,0.0127112729025019,0.5,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0020390920322693
0.0015597305831209,76.0,0.6599999999999999,0.0044816597247699,1552.0,2149.0,6,2999.5,1.0,2.0,3.865335051546392,2.791530944625407,0.5,1.0,8.0,0.0019506382807577,24.85942406460336,0.0086557359860641,0.2631578947368421,56070.0,0.2,0.0,6167.7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0162177105575553
0.0009399659448399,26.5,0.4,7.193675320658077e-06,8425.5,11089.0,1,5544.5,1.0,2.0,1.3161236721856269,1.0,0.5,1.0,8.0,0.0034720281940364,2.19722457733622,0.0029323410963765,0.7547169811320755,90.0,0.2,0.0,6.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,0.0299781889658643
0.0007779891120298,87.2,0.78,0.124443389372064,1599.0,1745.6666666666667,15,799.5,1.0,2.0,1.0,0.9159824326904716,0.5,1.0,8.0,0.0089107560685012,42.34236342965884,0.0022225919462883,0.2293577981651376,1556910.0,0.2,0.0,202398.3,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0043226015209032
0.0003714835470624,63.3,0.8,0.0225713552644514,1499.0,1514.0,8,1099.5,1.0,2.0,1.466977985323549,1.452443857331572,0.5,1.0,8.0,0.0062299755584395,36.59938796618888,0.0032710336080652,0.315955766192733,282390.0,0.2,0.0,37652.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.005944661844083
0.0018810575973982,13.3,0.6599999999999999,7.193675320658077e-06,1914.195,13572.5,8,13068.5,1.0,2.0,13.65430376738002,1.925732179038497,0.5,1.0,8.0,0.0005521973619419,3.625420552604762,0.0306335656698319,1.0,90.0,0.2,0.0,9.9,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0706594618712147
0.0005591015001243,87.8,0.78,0.055113144523335,1849.0,1186.5,8,549.5,1.0,2.0,0.5943753380205516,0.9262536873156342,0.5,1.0,8.0,0.0149917997913182,39.16595904257059,0.0013118984917163,0.2277904328018223,689520.0,0.2,0.0,89637.59999999999,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.00297088458492
0.0005278318412807,85.9,0.8400000000000001,0.0019734649296338,449.0,1249.0,2,599.5,1.0,2.0,2.670378619153675,0.9599679743795037,0.5,1.0,8.0,0.0035935723774041,28.19441604284369,0.005972864101085,0.2328288707799767,24690.0,0.2,0.0,3456.6000000000004,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0032412279721166
5.253302685732236e-05,77.9,0.6599999999999999,0.0002421870691288,399.0,174.0,2,99.5,1.0,2.0,0.4987468671679197,1.1436781609195403,0.5,1.0,8.0,0.0151176298355824,15.229897705576157,0.0010971969939049,0.2567394094993581,3030.0,0.2,0.0,333.29999999999995,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0005377941001502
0.0001213262763133,70.0,0.8,2.3978917735526925e-06,399.0,439.0,5,299.5,1.0,2.0,1.5012531328320802,1.3644646924829158,0.5,1.0,8.0,0.006087738831954,0.0,0.0033479868986718,0.2857142857142857,30.0,0.2,0.0,4.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0016191676489368
5.822410476686562e-05,70.8,0.82,0.000664216021274,449.0,297.4,5,144.5,1.0,2.0,0.643652561247216,0.9717552118359112,0.5,1.0,8.0,0.0145539977344546,23.058471775368087,0.0014225338865984,0.2824858757062147,8310.0,0.2,0.0,1135.6999999999998,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0007811031486272
0.0001207634224541,69.9,0.58,2.877470128263231e-05,1299.0,393.2857142857143,7,299.5,1.0,2.0,0.4611239414934565,1.523065746458409,0.5,1.0,8.0,0.0143691234046705,7.206229284385201,0.0010127273958623,0.2861230329041487,360.0,0.2,0.0,34.8,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0016191676489368
2.751729978240695e-05,49.6,0.74,0.0001366798310925,1914.195,499.0,1,249.5,1.0,2.0,0.2606839950997677,1.0,0.5,1.0,8.0,0.0324292798090618,14.959289690987836,0.000562707058527,0.5,1710.0,0.2,0.0,210.9,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0013488242617401
0.0003714835470624,76.7,0.9,0.0003692753331271,1599.0,1399.0,1,699.5,1.0,2.0,0.8749218261413383,1.0,0.5,1.0,8.0,0.011751497459889,22.66628671086133,0.0019417710669882,0.2607561929595828,4620.0,0.2,0.0,693.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0037819147465099
0.0001213262763133,60.5,0.0,0.0,1299.0,10394.0,2,394.5,1.0,2.0,0.6073903002309469,0.0759091783721377,0.5,1.0,8.0,0.0,0.0,0.0013411192024065,0.3305785123966942,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0021328200846104
0.0001213262763133,61.3,0.76,2.158102596197423e-05,1019.0,12355.645161290322,31,386.5,1.0,2.0,0.7585868498527969,0.0625624959206318,0.5,1.0,8.0,0.0114453277767109,8.349453393877633,0.0016805800907621,0.3262642740619902,270.0,0.2,0.0,34.2,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0020895651426589
0.0004340228647497,78.6,0.8,0.0211206307414521,1899.0,2984.714285714286,14,749.5,1.0,2.0,0.789362822538178,0.5022256258076868,0.5,1.0,8.0,0.0115779926953584,36.33366271361006,0.0017496771637702,0.2544529262086514,264240.0,0.2,0.0,35232.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0040522581337065
0.0035547973566631,49.6,0.86,4.316205192394846e-05,16999.0,28157.964285714286,28,28450.0,1.0,2.0,3.3472557209247604,2.0207426723979385,0.5,1.0,8.0,0.0029351446638562,12.428598558953508,0.0074925634781506,0.5,540.0,0.2,0.0,77.39999999999999,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.153825198074517
0.0001838655940006,85.0,0.76,0.0019231092023892,449.0,461.0,5,224.5,1.0,2.0,1.0,0.9739696312364424,0.5,1.0,8.0,0.0086822751436678,25.41101270989276,0.0022225919462883,0.2352941176470588,24060.0,0.2,0.0,3047.6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0012136525681418
2.751729978240695e-05,60.1,0.72,9.59156709421077e-06,150.0,199.0,3,99.5,1.0,2.0,1.3266666666666669,1.0,0.5,1.0,8.0,0.0061999848949757,4.990659700031606,0.0029560118367566,0.3327787021630615,120.0,0.2,0.0,14.4,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0005377941001502
0.0006216408178116,35.0,0.74,0.0003093280387882,1849.0,3498.6,5,3249.5,1.0,2.0,3.51487290427258,1.857600182930315,0.5,1.0,8.0,0.0024051493323011,17.98130589613819,0.007868891364635,0.5714285714285714,3870.0,0.2,0.0,477.3,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0175694274935385
2.1263368013678098e-05,51.1,0.3,4.795783547105385e-06,399.0,284.5,4,97.5,1.0,2.0,0.4887218045112781,0.6854130052724078,0.5,1.0,8.0,0.0070126068468086,1.039720770839918,0.0010746890948572,0.3913894324853229,60.0,0.2,0.0,3.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0005269803646624
0.0001838655940006,85.0,0.76,0.003162819249316,16999.0,449.0,1,224.5,1.0,2.0,0.0264133184304959,1.0,0.5,1.0,8.0,0.3287082297710685,27.301590780325792,3.673121968200475e-05,0.2352941176470588,39570.0,0.2,0.0,5012.2,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0012136525681418
0.0001838655940006,62.0,1.0,7.193675320658077e-06,1914.195,1139.0,1,569.5,1.0,2.0,0.5950281972317344,1.0,0.5,1.0,8.0,0.0191991678626603,5.493061443340549,0.0013133642670157,0.3225806451612903,90.0,0.2,0.0,15.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0030790219397986
0.0001836154367298,43.3,0.76,0.0088937805881069,1599.0,2062.6363636363635,11,849.5,1.0,2.0,1.0625390869293307,0.823703116047424,0.5,1.0,8.0,0.0081712524748233,31.230366794460444,0.0023630023859384,0.4618937644341802,111270.0,0.2,0.0,14094.2,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0045929449080998
5.822410476686562e-05,60.7,0.0,0.0,299.0,404.0,4,194.5,1.0,2.0,1.3010033444816054,0.9628712871287128,0.5,1.0,8.0,0.0,0.0,0.0028983934971259,0.329489291598023,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0010514465358238
0.0003714835470624,81.7,0.8,0.0398985212201432,1599.0,2775.190476190476,21,549.5,1.0,2.0,0.6873045653533458,0.396008853961118,0.5,1.0,8.0,0.0132972156072265,38.87801846566203,0.0015205397480379,0.244798041615667,499170.0,0.2,0.0,66556.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.00297088458492
4.627909508859351e-05,81.4,0.0,0.0,150.0,149.0,1,74.5,1.0,2.0,0.9933333333333332,1.0,0.5,1.0,8.0,0.0,0.0,0.0022076241934216,0.2457002457002456,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0004026224065519
0.0006216408178116,72.0,0.76,0.0036951512230446,1849.0,2499.0,2,1399.5,1.0,2.0,1.5137912385073014,1.1200480192076832,0.5,1.0,8.0,0.0057354507826516,27.89270997421644,0.0033761369887463,0.2777777777777778,46230.0,0.2,0.0,5855.799999999999,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0075667221672629
0.0031857528429904,51.0,0.8,0.0006450328870856,1019.0,12355.645161290322,31,12499.5,1.0,2.0,24.53287536800785,2.023285686312904,0.5,1.0,8.0,0.0003725302010563,22.37884551840736,0.055057731358966,0.392156862745098,8070.0,0.2,0.0,1076.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,0.0675829541249169
0.0001213262763133,65.0,0.0,0.0,1499.0,699.0,1,349.5,1.0,2.0,0.4663108739159439,1.0,0.5,1.0,8.0,0.0,0.0,0.0010243729042577,0.3076923076923077,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0018895110361334
0.0004340228647497,82.9,0.5,0.0016713305661662,1199.0,1199.0,2,599.5,1.0,2.0,1.0,1.0,0.5,1.0,8.0,0.0057120231208341,16.36696352690131,0.0022225919462883,0.241254523522316,20910.0,0.2,0.0,1742.5,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0032412279721166
0.0005591015001243,61.1,0.8,0.0274007092963866,1599.0,2775.190476190476,21,1749.5,1.0,2.0,2.1882426516572857,1.26081435851679,0.5,1.0,8.0,0.0041765189918096,37.374937020586856,0.00489039029964,0.3273322422258592,342810.0,0.2,0.0,45708.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0094591258776393
5.8786958626051216e-05,72.1,0.8,0.0009088009821764,150.0,292.3333333333333,3,139.5,1.0,2.0,1.86,0.9543899657924744,0.5,1.0,8.0,0.0049135682759863,23.750144820329705,0.0041534320660926,0.2773925104022192,11370.0,0.2,0.0,1516.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0007540688099075
0.0005867438785421,11.4,0.8,0.0013020552330391,1849.0,8361.3,1,4180.65,1.0,2.0,4.522065981611681,1.0,0.5,1.0,8.0,0.0020210313229612,25.18843727973574,0.0101302039252344,1.0,16290.0,0.2,0.0,2172.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0226040323933016
0.0014339014759341,29.6,0.86,2.158102596197423e-05,8425.5,16188.0,1,8094.0,1.0,2.0,1.921310307993591,1.0,0.5,1.0,8.0,0.0051135309725655,9.448065682545744,0.004291083696827,0.6756756756756757,270.0,0.2,0.0,38.7,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.043762998279021
0.0002976871521914,27.7,0.0,0.0,375.0,3483.0,1,1741.5,1.0,2.0,9.288,1.0,0.5,1.0,8.0,0.0,0.0,0.0208305023101693,0.7220216606498195,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0094158709356879
2.751729978240695e-05,-100.0,0.0,0.0,399.0,439.0,4,249.5,1.0,2.0,1.25062656641604,1.1366742596810937,0.5,1.0,8.0,0.0,0.0,0.00278528942248,0.5,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0006743175106845
0.0851873687338808,99.0,0.0,0.0,8425.5,13622.0,1,6811.0,1.0,2.0,1.616758649338318,1.0,0.5,1.0,8.0,0.0,0.0,0.0036073156025426,0.202020202020202,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0368259869635552
0.0003089442293752,78.0,0.52,2.877470128263231e-05,399.0,865.6666666666666,3,549.5,1.0,2.0,2.754385964912281,1.2695417789757413,0.5,1.0,8.0,0.0021567435070257,6.460757289448801,0.0061614742796303,0.2564102564102564,360.0,0.2,0.0,31.200000000000003,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.00297088458492
2.751729978240695e-05,60.1,0.8,0.0003045322552411,375.0,406.4285714285714,7,99.5,1.0,2.0,0.5306666666666666,0.4896309314586994,0.5,1.0,8.0,0.0172221802638214,19.376748345834365,0.0011688621444727,0.3327787021630615,3810.0,0.2,0.0,508.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0005377941001502
0.0020600451246192,14.5,1.0,2.3978917735526925e-06,1019.0,12355.645161290322,31,14099.5,1.0,2.0,27.673209028459272,2.282276613798055,0.5,1.0,8.0,0.0004128197141834,0.0,0.0621082920812583,1.0,30.0,0.2,0.0,5.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0762339425152094
0.0005591015001243,87.8,0.78,0.055113144523335,1849.0,1186.5,8,549.5,1.0,2.0,0.5943753380205516,0.9262536873156342,0.5,1.0,8.0,0.0149917997913182,39.16595904257059,0.0013118984917163,0.2277904328018223,689520.0,0.2,0.0,89637.59999999999,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.00297088458492
0.0021851237599938,49.6,0.8,0.0007001843978773,1299.0,46999.0,5,17499.5,1.0,2.0,26.94303310238645,0.7446754186259282,0.5,1.0,8.0,0.0003392059445796,22.707015209073127,0.0604689281596576,0.5,8760.0,0.2,0.0,1168.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0946172928445809
5.822410476686562e-05,64.7,0.62,5.275361901815924e-05,1299.0,393.2857142857143,7,174.5,1.0,2.0,0.2686682063125481,0.8873955684707592,0.5,1.0,8.0,0.0263630325562027,9.58223160541078,0.0005806329135672,0.3091190108191654,660.0,0.2,0.0,68.2,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0009433091809452
1.5009436244949246e-05,-100.0,0.8,0.0066109876196847,150.0,292.3333333333333,3,149.5,1.0,2.0,1.9933333333333327,1.0228050171037628,0.5,1.0,8.0,0.0045849015016728,31.687593644095188,0.0044527871234266,0.5,82710.0,0.2,0.0,11028.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0004039741234879
0.0002464049116879,60.0,0.6599999999999999,9.59156709421077e-06,1914.195,1352.3333333333333,3,799.5,1.0,2.0,0.8353380925140855,1.1824007887601675,0.5,1.0,8.0,0.009026130362149,4.574771391695639,0.0018528991356171,0.3333333333333333,120.0,0.2,0.0,13.2,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0043226015209032
0.0004340228647497,14.3,0.0,0.0,2049.0,5699.333333333333,3,2999.5,1.0,2.0,2.927769643728648,1.052579249034975,0.5,1.0,8.0,0.0,0.0,0.0065507488879767,1.0,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0162177105575553
5.628538591855968e-06,-100.0,0.0,0.0,150.0,149.0,4,74.5,1.0,2.0,0.9933333333333332,1.0,0.5,1.0,8.0,0.0,0.0,0.0022076241934216,0.5,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0002012165830904
4.3152129204229085e-05,24.0,0.0,0.0,1019.0,12355.645161290322,31,284.5,1.0,2.0,0.5583905789990187,0.0460518242934534,0.5,1.0,8.0,0.0,0.0,0.001231106844716,0.8333333333333334,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0015380646327778
0.0001767648798704,37.5,0.0,0.0,399.0,616.4006666666667,15,901.705,1.0,2.0,4.519824561403509,2.925710657894595,0.5,1.0,8.0,0.0,0.0,0.0101251715716724,0.5333333333333333,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.0048752104386718
5.8786958626051216e-05,60.1,0.76,0.0039685108852297,375.0,399.0,1,199.5,1.0,2.0,1.064,1.0,0.5,1.0,8.0,0.008160033029763,28.16391389368242,0.0023662823738086,0.3327787021630615,49650.0,0.2,0.0,6289.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0010784808745435
2.1263368013678098e-05,12.5,0.0,0.0,399.0,349.0,1,174.5,1.0,2.0,0.87468671679198,1.0,0.5,1.0,8.0,0.0,0.0,0.0019412432081925,1.0,0.0,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0009433091809452
5.103208323282744e-05,65.8,0.76,7.913042852723885e-05,399.0,616.4006666666667,15,149.5,1.0,2.0,0.7493734335839599,0.4850741022343692,0.5,1.0,8.0,0.0115860460947273,13.286728733572623,0.0016598944700966,0.303951367781155,990.0,0.2,0.0,125.4,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0008081374873469
5.8786958626051216e-05,86.1,0.76,0.0025273779293245,375.0,857.0,5,69.5,1.0,2.0,0.3706666666666666,0.1621936989498249,0.5,1.0,8.0,0.0234234041645715,26.44932137058497,0.0008096360756719,0.2322880371660859,31620.0,0.2,0.0,4005.2,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0003755880678322
0.0001838655940006,85.1,0.7,0.007831514532423,16999.0,468.0,2,224.0,1.0,2.0,0.0263544914406729,0.9572649572649572,0.5,1.0,8.0,0.3034333782220595,28.31962445735644,3.659914350517038e-05,0.2350176263219741,97980.0,0.2,0.0,11431.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0012109491342699
5.8786958626051216e-05,70.0,0.8,2.3978917735526925e-06,375.0,329.6666666666667,3,150.0,1.0,2.0,0.8,0.910010111223458,0.5,1.0,8.0,0.0114240462416682,0.0,0.0017735593602873,0.2857142857142857,30.0,0.2,0.0,4.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0008108409212188
0.0003714835470624,80.0,0.64,0.0004460078698808,1914.195,1199.0,1,599.5,1.0,2.0,0.6263729661816063,1.0,0.5,1.0,8.0,0.0116725816556837,16.722389355882246,0.0013837383803116,0.25,5580.0,0.2,0.0,595.2,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0032412279721166
5.822410476686562e-05,69.8,0.58,1.1989458867763465e-05,1299.0,393.2857142857143,7,149.5,1.0,2.0,0.2301770592763664,0.7602615328732292,0.5,1.0,8.0,0.028786304078253,4.667369946058891,0.0004942140171082,0.2865329512893983,150.0,0.2,0.0,14.5,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0008081374873469
